input_angle_sag,w0_waist,waist_frac,family,sku,roc,N,chord_skip,R_ring,n_target,mode_s,input_offset_z,input_angle,M2,size_class,envelope_max,opl_min,feasible,reason,opl_m,n_exit,throughput,exit_miss_mm,hole_margin_mm,ap_margin_mm,sep_margin_mm,min_sep_mm,w_max_mm,w_hole_mm,H_req_mm,stab_tan,stab_sag,aoi_deg,early_exit,polished,envelope_mm
0.019697862518344586,0.2,1.2254769169450417,one_inch,CM254-050-M01,100.0,14,5,67.9098174634276,154,sin,-0.21197386500651777,0.07429205788602486,1.1,D180,180.0,18.0,True,,18.84493354189386,154,0.35489276808830966,0.18669475032794927,1.5126708578808552,0.4001419909591082,0.3534756012506155,0.9646383066826019,0.6606543350707001,0.28099619207618914,11.549704499985978,-0.3578723659885068,-0.10360558021372035,25.719661598377048,0.0,True,171.8196349268552
0.051698075237243374,0.29375679321864556,1.5,one_inch,CM254-200-M01,400.0,12,5,69.91986206295505,204,sin,0.04390552363122066,-0.031641657340975377,1.1,D180,180.0,18.0,True,,27.55520878757105,204,0.21463709863223343,0.28221884656485746,2.5448927447414187,0.3003286817058104,0.35002562170967,1.0071537638975694,0.3671788035428814,0.34533908252719264,25.149635106280407,0.6501409309095081,0.6739958617512998,15.141787722527226,0.0,True,175.8397241259101
0.0,0.24337985060250777,1.0,one_inch,CM254-150-M01,300.0,12,5,52.46000000000039,204,cos,7.234454956402908,-0.038674056202476687,1.1,D180,180.0,18.0,True,,20.674327109721467,204,0.12731289874672364,0.2572758735980804,0.6009780913533433,0.024409611930140684,0.00872498023722168,0.5565196455887255,0.3098525665291163,0.2669257777030872,26.178068252921427,0.6497414445663638,0.6741081422606545,15.277279119422412,0.0,False,140.92000000000078
0.0,0.2659701430415246,1.0,one_inch,CM254-200-M01,400.0,10,3,64.48000000000057,190,cos,3.885810753035305,0.03912302027990607,1.1,D180,180.0,18.0,True,,19.82292031897313,190,0.10028439142978805,0.2930981898422588,1.5982413434395402,1.7972278678114755,0.053611697456245055,0.6744022362381901,0.35238898287340187,0.28531194603408055,19.402963365569743,0.6781040664863536,0.7887068843283855,36.014060254431335,0.0,False,164.96000000000114
0.0019142687435733173,0.328536153239672,0.9216503372518079,one_inch,CM254-050-M01,100.0,12,5,51.738677535267456,180,cos,4.917049156081104,-0.04926750765638921,1.1,D180,180.0,18.0,False,OPL 17.99 m < 18.0,17.99125363814031,180,0.8360310213467179,8.749106182934327e-08,0.3795341428535577,5.767336636485493,0.9045535850852795,1.962083637258557,0.5752173392559572,0.3367257562120554,16.971925680083043,-0.035274492160760396,0.03529931316353574,15.135937362929903,0.0,True,139.4773550705349
0.04529326235277795,0.22166513429643284,1.0,one_inch,CM254-100-M01,200.0,9,4,64.88000000000056,153,sin,0.0,-0.04566096470296389,1.1,D180,180.0,18.0,False,spots overlap,19.551611668781337,153,0.039823628931868756,0.3328941238379171,1.8086673663670845,2.2188335576197318,-0.062467838017123745,0.5145571286663218,0.30016504759375384,0.2686369501050764,19.056943029035924,0.3510804834611845,0.37072561149818706,10.179835175685335,0.0,False,165.76000000000113
0.032152834213952104,0.2390220776064917,1.0,one_inch,CM254-050-M01,100.0,13,6,70.80000000000067,143,sin,0.0,-0.031830501006306015,1.1,D180,180.0,18.0,False,exit miss > 0.35 mm; spots overlap,20.101122724848093,143,0.03025620542236688,0.3688928417882734,2.0520734865527097,4.0419249209811525,-0.2390753049799731,0.6315110887469028,0.4746987502570957,0.284777290903262,16.79710373787267,-0.41675853657819384,-0.3945766513266653,7.053566021135518,0.0,False,177.60000000000133
0.055135346009627516,0.22899308441651925,1.0,one_inch,CM254-050-M01,100.0,15,7,68.50000000000063,195,sin,0.0,0.03913709710160513,1.1,D180,180.0,18.0,False,exit miss > 0.35 mm; spots overlap,26.56861988855198,195,0.0017997934153691165,0.4855498557305543,2.762519156951684,1.2617511551402796,-0.03308700364802719,0.8206435010217711,0.49402530895385166,0.27743472328758567,22.690175732835243,-0.3708006833498443,-0.354265779249626,6.365226851528562,0.0,False,173.00000000000125
0.04982660778018863,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,59.7800000000005,299,sin,0.0,-0.05495048577351465,1.1,D180,180.0,18.0,False,exit miss > 0.35 mm; spots overlap,29.420479643836888,299,0.0008960523491256284,0.4367362328359438,1.0475800953198429,3.058704777669181,-0.06534009516837702,0.6003026421499363,0.40831511755138244,0.23827044829478525,16.73471852664941,0.2022111992361555,0.4608643408262889,34.64770140465543,0.0,False,155.560000000001
0.0,0.27999999999999997,1.0,one_inch,CM254-075-M01,150.0,16,7,69.72000000000064,176,cos,5.717879556671274,0.059595456137621586,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.3945667650753646,-inf,-inf,-inf,0.0,0.0,0.3081099029097718,0.0,,,,0.0,False,
0.06642207422140822,0.21909637991670114,1.0,one_inch,CM254-100-M01,200.0,12,5,62.42000000000051,204,sin,0.0,0.048409931634192375,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.180511833915628,-inf,-inf,-inf,0.0,0.0,0.2626677747178898,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,59.800000000000495,299,cos,5.341264710570658,-0.03795650033321379,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,0.5970964110238692,-inf,-inf,-inf,0.0,0.0,0.23829400208584103,0.0,,,,0.0,False,
0.06994079715689967,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,64.52000000000056,325,sin,0.0,-0.05443761184861202,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.35101243237779,-inf,-inf,-inf,0.0,0.0,0.24400433140339148,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,207,cos,5.058548656354404,-0.07294081885572769,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,2.239014835702947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-050-M01,100.0,11,5,50.20000000000036,319,cos,6.372553211426452,-0.09160546549303097,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,3.424977613432912,-inf,-inf,-inf,0.0,0.0,0.2389755367133693,0.0,,,,0.0,False,
0.0,0.3075900324425353,1.0,one_inch,CM254-100-M01,200.0,12,5,62.32000000000053,276,cos,4.548234520173003,-0.05000276073286348,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,0.9818913058196262,-inf,-inf,-inf,0.0,0.0,0.32438839464228447,0.0,,,,0.0,False,
0.06131456622205108,0.2,1.0,one_inch,CM254-050-M01,100.0,13,6,55.280000000000435,195,sin,0.0,-0.061217179060602214,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.266889527526931,-inf,-inf,-inf,0.0,0.0,0.24671541503831756,0.0,,,,0.0,False,
0.04662668264330719,0.27786145472375473,1.0,one_inch,CM254-200-M01,400.0,14,5,71.26000000000066,238,sin,0.0,0.036234328004966045,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,2.668987375686548,-inf,-inf,-inf,0.0,0.0,0.30332452288901945,0.0,,,,0.0,False,
0.055410720427516165,0.2238312965153997,1.0,one_inch,CM254-100-M01,200.0,11,5,70.02000000000064,231,sin,0.0,0.03976981518875123,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.6439667135512421,-inf,-inf,-inf,0.0,0.0,0.27690490115362343,0.0,,,,0.0,False,
0.06712435695819165,0.2,1.0,one_inch,CM254-050-M01,100.0,13,4,68.24000000000062,273,sin,0.0,-0.06270166300847484,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.1826315290598806,-inf,-inf,-inf,0.0,0.0,0.2487087934438833,0.0,,,,0.0,False,
0.03698818688983483,0.2717294049100542,1.0,one_inch,CM254-200-M01,400.0,9,4,58.30000000000047,261,sin,0.0,-0.05351792180099614,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,2.5526600254086476,-inf,-inf,-inf,0.0,0.0,0.29361822934886067,0.0,,,,0.0,False,
0.042547852164626726,0.2,1.0,one_inch,CM254-075-M01,150.0,13,6,63.16000000000053,247,sin,0.0,-0.06091722816729484,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.12733945591254,-inf,-inf,-inf,0.0,0.0,0.2593106651976703,0.0,,,,0.0,False,
0.047946121838844995,0.35680656667601063,1.0,one_inch,CM254-150-M01,300.0,12,5,67.0600000000006,252,sin,0.0,-0.04916620592647149,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,2.0035057518168946,-inf,-inf,-inf,0.0,0.0,0.36938620971707165,0.0,,,,0.0,False,
0.031179038995179306,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.640000000000434,187,sin,0.0,-0.04665293736208209,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.356979874218842,-inf,-inf,-inf,0.0,0.0,0.24031387977041885,0.0,,,,0.0,False,
0.045159676951247826,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,59.320000000000505,187,sin,0.0,-0.045314068521907086,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,0.9470336464733015,-inf,-inf,-inf,0.0,0.0,0.25276592313737434,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,11,4,55.700000000000436,187,cos,3.922139717363926,-0.05335515494181006,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,0.6127215068317855,-inf,-inf,-inf,0.0,0.0,0.2403935625271666,0.0,,,,0.0,False,
0.04524726250806877,0.2,1.0,one_inch,CM254-075-M01,150.0,14,5,70.28000000000064,350,sin,0.0,0.06643937693916666,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,0.6230109288562538,-inf,-inf,-inf,0.0,0.0,0.26035355388675774,0.0,,,,0.0,False,
0.033008499675875234,0.4668956380543339,1.5,one_inch,CM254-500-M01,1000.0,12,5,54.29290463492896,180,sin,-0.1876871962217052,-0.01708340971704939,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,0.7598869599886474,-inf,-inf,-inf,0.0,0.0,0.47524726484454793,0.0,,,,0.0,True,
0.04477869056910694,0.3949879389489538,1.0,one_inch,CM254-250-M01,500.0,12,5,52.5400000000004,276,sin,0.0,0.04617645040887707,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.1179538728851453,-inf,-inf,-inf,0.0,0.0,0.40073846427286114,0.0,,,,0.0,False,
0.07240537076607793,0.2161843414768799,1.0,one_inch,CM254-100-M01,200.0,9,4,53.30000000000042,171,sin,0.0,0.05221965980600819,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.1487411595587285,-inf,-inf,-inf,0.0,0.0,0.25115080337831197,0.0,,,,0.0,False,
0.05751496768711782,0.2,1.0,one_inch,CM254-075-M01,150.0,13,6,63.48000000000054,273,sin,0.0,0.04117019194262379,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.1461904875088844,-inf,-inf,-inf,0.0,0.0,0.2598437292883486,0.0,,,,0.0,False,
0.06307346933812684,0.2137328844054482,1.0,one_inch,CM254-050-M01,100.0,15,7,64.88000000000056,225,sin,0.0,0.04485180769931159,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,2.5205747667833975,-inf,-inf,-inf,0.0,0.0,0.26635389727123054,0.0,,,,0.0,False,
0.05715985237110963,0.2,1.0,one_inch,CM254-075-M01,150.0,15,7,64.48000000000056,345,sin,0.0,0.05724370856420286,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.2604538021666005,-inf,-inf,-inf,0.0,0.0,0.2617181729128673,0.0,,,,0.0,False,
0.047267194808447176,0.23270448068281538,1.0,one_inch,CM254-150-M01,300.0,10,3,50.840000000000366,370,sin,0.0,-0.05647070385431082,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.441284765869567,-inf,-inf,-inf,0.0,0.0,0.2506207936654103,0.0,,,,0.0,False,
0.039151677673804376,0.37626250016716334,1.0,one_inch,CM254-200-M01,400.0,10,3,67.76000000000062,370,sin,0.0,-0.046773171323247216,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,0.6785639820898878,-inf,-inf,-inf,0.0,0.0,0.3840015390082315,0.0,,,,0.0,False,
0.05665916135702316,0.2,1.0,one_inch,CM254-050-M01,100.0,9,4,50.30000000000036,315,sin,0.0,0.08096417808191528,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,2.672992615365947,-inf,-inf,-inf,0.0,0.0,0.2387550280316115,0.0,,,,0.0,False,
0.044110942424362636,0.36227063012411376,1.0,one_inch,CM254-150-M01,300.0,11,5,71.08000000000065,253,sin,0.0,-0.04442476788226588,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,2.850386944134869,-inf,-inf,-inf,0.0,0.0,0.37642364080397495,0.0,,,,0.0,False,
0.06256228830821961,0.22040365582300192,1.0,one_inch,CM254-100-M01,200.0,13,6,62.820000000000526,325,sin,0.0,0.04486969721484592,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,1.7762206193873027,-inf,-inf,-inf,0.0,0.0,0.2660236670970926,0.0,,,,0.0,False,
0.0,0.21911361634808374,1.0,one_inch,CM254-100-M01,200.0,14,5,66.4400000000006,322,cos,7.845667552841916,0.044114491250656584,1.1,D180,180.0,18.0,False,never returns to hole,0.0,0,0.0,3.1865624001938633,-inf,-inf,-inf,0.0,0.0,0.26210386460662016,0.0,,,,0.0,False,
0.0294187400756526,0.2805656516129226,1.0037488965931374,one_inch,CM254-150-M01,300.0,16,7,72.15525163899,144,sin,-0.04477662098570173,0.03017239251020913,1.1,D190,190.0,19.5,True,,20.381418104634665,144,0.866692056850082,3.009536616726677e-07,1.9387841086625184,3.8711873896885614,0.3982578553378606,1.0367063200115265,0.3409049157580132,0.3106203288070839,16.424072511881647,0.5185786754396766,0.5376329189154649,11.309694393517303,0.0,True,180.31050327798
0.05501607593049865,0.2021435827951989,1.1350241800546848,one_inch,CM254-075-M01,150.0,12,5,67.4891040336899,156,sin,0.0660761058247189,-0.0390287037844121,1.1,D190,190.0,19.5,True,,20.33911585460355,156,0.8464418024718877,0.02130291095446125,0.4612352650343401,2.3198283532102817,0.3502537607883913,0.8904562954740979,0.30373145786062566,0.27928453637965966,20.967870535272333,0.09937975816547495,0.16134514414699286,15.147473161264315,0.0,True,170.9782080673798
0.042772982698998624,0.2,1.2216414669996136,one_inch,CM254-050-M01,100.0,13,6,61.52037168322214,169,sin,0.03090557016063586,-0.04618800236589604,1.1,D190,190.0,19.5,True,,20.64226975418871,169,0.8452827805657789,5.99146968628578e-07,2.043050116352088,3.3724843566114533,0.4655794515823708,1.0816838386513374,0.38976809631530107,0.2803082985463795,17.445212664753676,-0.2309000780399042,-0.2121610142229382,7.148419210995358,0.0,True,159.04074336644427
0.037301076743810724,0.33290462339666105,1.339690673406015,one_inch,CM254-200-M01,400.0,16,7,71.75814475375361,176,sin,0.05046309006309549,0.026057795196080945,1.1,D190,190.0,19.5,True,,24.773524538931937,176,0.8393835224724489,5.975330928057015e-07,3.254524729362795,2.732367819832797,0.393601261810939,1.0449633515871752,0.37897636429679193,0.36477413874073483,20.308713262794704,0.6410729826553685,0.654936553624609,11.34515629207889,0.0,True,179.51628950750722
0.05222644497245881,0.2,0.6859447211788696,one_inch,CM254-075-M01,150.0,16,7,69.6619871518765,176,sin,-0.026610338051045665,-0.05632616004579939,1.1,D190,190.0,19.5,True,,24.049845782264235,176,0.8393835128756378,1.7785775147447043e-05,4.784083516501655,0.47101912054055894,0.3731833960043489,1.0610410662848844,0.36969545653696156,0.2349904392905011,21.027118846571213,0.07044151116673547,0.1070447011445178,11.457435334051851,0.0,True,175.323974303753
0.029259806861991325,0.2861819607185042,1.0370129957347711,one_inch,CM254-200-M01,400.0,10,3,64.43278775596153,190,sin,-0.002672869081231143,0.047031259357260186,1.1,D190,190.0,19.5,True,,19.808355453147804,190,0.8277082323725643,6.897211077316836e-07,0.6576044000933337,1.9010530440930786,0.38829690825916396,1.0371250006036472,0.3427418370594387,0.302968383261199,14.412257865001438,0.6786242256601388,0.7886889191537299,35.995309395397456,0.0,True,164.86557551192305
0.045365216435897596,0.2,1.1499871355627742,one_inch,CM254-075-M01,150.0,12,5,68.08168284545485,204,sin,-0.03284618217005447,0.05437225964647119,1.1,D190,190.0,19.5,True,,26.830832514942145,204,0.8161953298268482,2.011129630018121e-05,2.4271792736024627,1.859957288781814,0.3535852576328976,0.9257270082538125,0.3472014319788525,0.2821913223837148,18.051902494051113,0.09123151811093966,0.15421855060518452,15.07650480361778,0.0,True,172.1633656909097
0.03502333867335797,0.2,0.6675871845865593,one_inch,CM254-050-M01,100.0,10,3,70.06780286600957,190,sin,0.568670210032522,-0.05120064625708709,1.1,D190,190.0,19.5,True,,21.540697253360136,190,0.793709551430045,0.03235708348502859,0.7447721024409639,2.7302806386391403,0.35046538181433795,0.9630922557567809,0.6214746861287268,0.22343642319208717,14.357340403684457,-0.4006998867176972,0.08270157048069138,36.02558511668783,0.0,True,176.13560573201914
0.05856484939753656,0.2049028552407623,0.6869950115714769,one_inch,CM254-050-M01,100.0,14,5,76.87293740172856,238,sin,-0.34677507288031506,-0.02720832909401169,1.1,D190,190.0,19.5,True,,32.96782394684937,238,0.7888977318635683,1.1795783155473355e-05,1.6426215734991216,2.2757123617137918,0.38605522816234883,1.2252199990625663,0.5048441672204785,0.23860428439129985,22.903363662102624,-0.5379590980470887,-0.24775875820999338,25.775243804827962,0.0,True,189.74587480345713
0.02255833771415701,0.436677279947304,1.0557395925975839,one_inch,CM254-750-M01,1500.0,12,5,73.57024448483779,204,sin,0.009673413257720517,0.022857595217619986,1.1,D190,190.0,19.5,True,,28.993853503904212,204,0.765663137627776,0.07971818902104164,1.3497193142176052,0.30954072865018034,0.35001983832265515,1.238367904197224,0.4493401391252915,0.4459472778895472,21.659544007286662,0.9018834084834368,0.9085198471150053,15.024998916441753,0.0,True,183.14048896967557
-0.00041697602666378663,0.2,1.1436012415113028,one_inch,CM254-075-M01,150.0,12,5,68.07584476655276,204,cos,5.999242721196456,-0.06476949664196857,1.1,D190,190.0,19.5,True,,26.82853700094895,204,0.7625982404724919,0.05185807823463463,0.3001755264570529,0.47705814028088334,0.3500006378891347,0.929443527603843,0.37064783634155785,0.28140058581743027,18.87116388600124,0.09296880962103704,0.15229837999585916,15.124544443675006,0.0,True,172.15168953310553
0.03527544523389044,0.2287235654329437,1.0609272504451104,one_inch,CM254-100-M01,200.0,14,5,66.53353771724613,322,sin,-0.5640151305978144,0.039878832788920404,1.1,D190,190.0,19.5,True,,38.60434706502827,322,0.7253067522275207,6.296849013761375e-07,1.065971170736504,4.533161247385154,0.3683207872756791,0.981683227723236,0.3447902931043528,0.27155926402683334,14.2756723308185,0.3355456517798474,0.4593551902171955,25.729315395996984,0.0,True,169.06707543449227
0.06501008829182872,0.21465473059959134,1.5,one_inch,CM254-100-M01,200.0,14,5,71.99632610697775,154,sin,0.3396018944025797,0.007931143363560277,1.1,D190,190.0,19.5,True,,19.978743884070568,154,0.16598485236415977,0.29090765189089984,0.4293291611944856,2.6162167901737803,0.3512802969060915,0.939902109116973,0.3591383373550008,0.3209816085795798,23.581657910258688,0.2793553131778701,0.416133301214083,25.80784145119833,0.0,True,179.9926522139555
0.0,0.2659701430415246,1.0,one_inch,CM254-200-M01,400.0,10,3,64.48000000000057,190,cos,3.885810753035305,0.03912302027990607,1.1,D190,190.0,19.5,True,,19.82292031897313,190,0.10028439142978805,0.2930981898422588,1.5982413434395402,1.7972278678114755,0.053611697456245055,0.6744022362381901,0.35238898287340187,0.28531194603408055,19.402963365569743,0.6781040664863536,0.7887068843283855,36.014060254431335,0.0,False,164.96000000000114
0.0,0.22305360573763006,1.0,one_inch,CM254-100-M01,200.0,13,5,72.82000000000068,325,cos,5.444988383106881,0.05498289875182086,1.1,D190,190.0,19.5,False,spots overlap,44.25705865743173,325,0.11165146166709879,0.2657078098617491,1.6260280596874592,1.1392409631545313,-0.28019302792727535,0.3166757155595768,0.3815682200159241,0.2749200051083861,18.86221403198277,0.2716346637353789,0.3634018126026387,20.828291807167925,0.0,False,181.64000000000135
0.011446973105976942,0.2,1.2236496950190792,one_inch,CM254-050-M01,100.0,16,7,75.93653672094024,144,sin,-0.2653712248514307,0.03215315811065926,1.1,D190,190.0,19.5,False,exit miss > 0.35 mm,21.44948136292927,144,0.06038305346344077,0.3604727709999378,0.5217208041707742,5.299709860975178,0.3527325114912241,0.9448471782513582,0.46828305726651764,0.31233623513379705,10.957588208115762,-0.5188308370437462,-0.460983161163228,11.259326633599834,0.0,True,187.87307344188048
0.04529326235277795,0.22166513429643284,1.0,one_inch,CM254-100-M01,200.0,9,4,64.88000000000056,153,sin,0.0,-0.04566096470296389,1.1,D190,190.0,19.5,False,spots overlap,19.551611668781337,153,0.039823628931868756,0.3328941238379171,1.8086673663670845,2.2188335576197318,-0.062467838017123745,0.5145571286663218,0.30016504759375384,0.2686369501050764,19.056943029035924,0.3510804834611845,0.37072561149818706,10.179835175685335,0.0,False,165.76000000000113
0.032152834213952104,0.2390220776064917,1.0,one_inch,CM254-050-M01,100.0,13,6,70.80000000000067,143,sin,0.0,-0.031830501006306015,1.1,D190,190.0,19.5,False,exit miss > 0.35 mm; spots overlap,20.101122724848093,143,0.03025620542236688,0.3688928417882734,2.0520734865527097,4.0419249209811525,-0.2390753049799731,0.6315110887469028,0.4746987502570957,0.284777290903262,16.79710373787267,-0.41675853657819384,-0.3945766513266653,7.053566021135518,0.0,False,177.60000000000133
0.055135346009627516,0.22899308441651925,1.0,one_inch,CM254-050-M01,100.0,15,7,68.50000000000063,195,sin,0.0,0.03913709710160513,1.1,D190,190.0,19.5,False,exit miss > 0.35 mm; spots overlap,26.56861988855198,195,0.0017997934153691165,0.4855498557305543,2.762519156951684,1.2617511551402796,-0.03308700364802719,0.8206435010217711,0.49402530895385166,0.27743472328758567,22.690175732835243,-0.3708006833498443,-0.354265779249626,6.365226851528562,0.0,False,173.00000000000125
0.0,0.27999999999999997,1.0,one_inch,CM254-075-M01,150.0,16,7,69.72000000000064,176,cos,5.717879556671274,0.059595456137621586,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,1.3945667650753646,-inf,-inf,-inf,0.0,0.0,0.3081099029097718,0.0,,,,0.0,False,
0.0,0.3075900324425353,1.0,one_inch,CM254-100-M01,200.0,12,5,62.32000000000053,276,cos,4.548234520173003,-0.05000276073286348,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,0.9818913058196262,-inf,-inf,-inf,0.0,0.0,0.32438839464228447,0.0,,,,0.0,False,
0.06747892406462842,0.20737599632592715,1.0,one_inch,CM254-050-M01,100.0,16,5,73.7800000000007,304,sin,0.0,-0.042397427213988724,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,0.7422684611252084,-inf,-inf,-inf,0.0,0.0,0.2593474366394678,0.0,,,,0.0,False,
0.06994079715689967,0.2,1.0,one_inch,CM254-075-M01,150.0,13,4,64.52000000000056,325,sin,0.0,-0.05443761184861202,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,1.35101243237779,-inf,-inf,-inf,0.0,0.0,0.24400433140339148,0.0,,,,0.0,False,
0.06131456622205108,0.2,1.0,one_inch,CM254-050-M01,100.0,13,6,55.280000000000435,195,sin,0.0,-0.061217179060602214,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,1.266889527526931,-inf,-inf,-inf,0.0,0.0,0.24671541503831756,0.0,,,,0.0,False,
0.05305473526063252,0.24705038179363992,1.0,one_inch,CM254-050-M01,100.0,15,7,72.50000000000068,165,sin,0.0,-0.03756774627374403,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,2.1387540745314793,-inf,-inf,-inf,0.0,0.0,0.29093706645296047,0.0,,,,0.0,False,
0.0,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,75.32000000000072,319,cos,6.3466774791817135,-0.06082233452593754,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,2.1338393265605102,-inf,-inf,-inf,0.0,0.0,0.28020776785906426,0.0,,,,0.0,False,
0.04248686289795964,0.2,1.0,one_inch,CM254-075-M01,150.0,12,5,76.04000000000075,228,sin,0.0,0.04250945503722655,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,1.177587119624976,-inf,-inf,-inf,0.0,0.0,0.2781793768714883,0.0,,,,0.0,False,
0.02233055869327909,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,74.5600000000007,165,sin,0.0,0.03191237130572316,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,3.0410144560960086,-inf,-inf,-inf,0.0,0.0,0.2788243751394589,0.0,,,,0.0,False,
0.04551513802169391,0.22528559094961395,1.0,one_inch,CM254-100-M01,200.0,11,5,75.7000000000007,187,sin,0.0,-0.03265068486693328,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,2.3678799412138387,-inf,-inf,-inf,0.0,0.0,0.28533535211268646,0.0,,,,0.0,False,
0.0,0.26232053249396686,1.0,one_inch,CM254-050-M01,100.0,13,6,75.72000000000072,247,cos,5.251067063714157,0.021406852768139945,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,0.6735360039183637,-inf,-inf,-inf,0.0,0.0,0.30260871310247067,0.0,,,,0.0,False,
0.045159676951247826,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,59.320000000000505,187,sin,0.0,-0.045314068521907086,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,0.9470336464733015,-inf,-inf,-inf,0.0,0.0,0.25276592313737434,0.0,,,,0.0,False,
0.034533908392205076,0.2617526304000854,1.0,one_inch,CM254-150-M01,300.0,16,7,76.78000000000074,272,sin,0.0,-0.024986967030891188,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,1.343708484633838,-inf,-inf,-inf,0.0,0.0,0.30241782987635146,0.0,,,,0.0,False,
0.029634859943362058,0.22249677389161832,1.0,one_inch,CM254-100-M01,200.0,11,4,74.28000000000071,187,sin,0.0,0.04434385625079686,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,0.7588826663663997,-inf,-inf,-inf,0.0,0.0,0.2739836932613496,0.0,,,,0.0,False,
0.04524726250806877,0.2,1.0,one_inch,CM254-075-M01,150.0,14,5,70.28000000000064,350,sin,0.0,0.06643937693916666,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,0.6230109288562538,-inf,-inf,-inf,0.0,0.0,0.26035355388675774,0.0,,,,0.0,False,
0.02916202909275202,0.4279843145750516,1.0,one_inch,CM254-250-M01,500.0,9,4,75.16000000000071,225,sin,0.0,-0.04219043542881076,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,2.163503336177501,-inf,-inf,-inf,0.0,0.0,0.437562897398289,0.0,,,,0.0,False,
0.05751496768711782,0.2,1.0,one_inch,CM254-075-M01,150.0,13,6,63.48000000000054,273,sin,0.0,0.04117019194262379,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,1.1461904875088844,-inf,-inf,-inf,0.0,0.0,0.2598437292883486,0.0,,,,0.0,False,
0.03110307836479754,0.2,1.0,one_inch,CM254-075-M01,150.0,11,5,76.08000000000072,143,sin,0.0,-0.04443137361526694,1.1,D190,190.0,19.5,False,never returns to hole,0.0,0,0.0,4.095038791726954,-inf,-inf,-inf,0.0,0.0,0.28159829041450896,0.0,,,,0.0,False,
